"Name: Long"
"ID: 03038300"
"Ice In Date","Source"
"1960-11-17","MNPCA"
"1961-11-25","MNPCA"
"1962-12-06","MNPCA"
"1963-12-02","MNPCA"
"1964-11-23","MNPCA"
"1965-11-17","MNPCA"
"1966-11-12","MNPCA"
"1967-11-28","MNPCA"
"1968-11-25","MNPCA"
"1969-11-19","MNPCA"
"1970-11-25","MNPCA"
"1971-11-22","MNPCA"
"1972-11-17","MNPCA"
"1973-11-23","MNPCA"
"1974-11-24","MNPCA"
"1975-11-25","MNPCA"
"1976-11-13","MNPCA"
"1977-11-27","MNPCA"
"1978-11-20","MNPCA"
"1979-11-27","MNPCA"
"1980-11-24","MNPCA"
"1981-12-05","MNPCA"
"1982-11-13","MNPCA"
"1983-11-26","MNPCA"
"1984-11-16","MNPCA"
"1985-11-21","MNPCA"
"1986-11-13","MNPCA"
"1987-12-03","MNPCA"
"1988-11-17","MNPCA"
"1989-11-17","MNPCA"
"1990-11-28","MNPCA"
"1991-11-04","MNPCA"
"1992-11-15","MNPCA"
"1993-11-10","MNPCA"
"1994-11-30","MNPCA"
"1995-11-18","MNPCA"
"1996-11-12","MNPCA"
"1997-11-16","MNPCA"
"1998-12-07","MNPCA"
"1999-12-15","MNPCA"
"2000-11-21","MNPCA"
"2001-12-06","MNPCA"
"2002-11-12","MNPCA"
"2003-11-24","MNPCA"
"2003-11-24","MNPCA"
"2004-12-07","MNPCA"
"2004-12-14","MNPCA"
"2005-11-30","MNPCA"
"2006-12-01","MNPCA"
"2006-12-02","MNPCA"
"2007-11-23","MNPCA"
"2007-11-27","MNPCA"
"2008-11-21","MNPCA"
"2014-11-14","MNPCA"
"2015-11-27","MNDNR-LLMMP"
"2015-11-28","MNPCA"
"2016-12-09","MNDNR-LLMMP"
"2017-11-21","MNPCA"
"2018-11-12","MNPCA"
"2019-11-12","MNDNR-LLMMP"
"2020-11-30","MNDNR-LLMMP"
"2022-11-21","MNPCA"
